,adjective,noun,mean,prob
0,ace,flush,1.6666666666666667,5.350482472717108e-05
1,acid,soil,2.25,0.009675817496886958
2,acre,wood,2.5,1.1243126829202681e-11
3,adult,alligator,4.0,0.000737891192388354
4,air,balloon,5.0,0.011600892240891548
5,air,conditioner,3.333333333333333,0.004907433036133975
6,air,museum,2.0,0.00026180837360273115
7,air,plane,5.666666666666667,0.04019888151797624
8,air,push,2.333333333333333,0.00028534170674715797
9,airline,pilot,5.0,0.00033097687457810197
10,airplane,ride,3.0,3.547577172025512e-11
11,alarm,clock,5.0,0.003893819437815485
12,alcove,bedroom,2.6666666666666665,2.269430680601077e-11
13,alligator,green,3.0,1.2627712769222576e-11
14,alloy,wheel,3.0,0.0002693305770903603
15,aloe,plant,3.5,4.0936900572806396e-11
16,alphabet,block,3.0,0.000359666817927714
17,alphabet,puzzle,2.333333333333333,0.00013675053506257006
18,alphabet,toy,2.0,7.357241323123537e-05
19,aluminum,rod,3.0,0.006306289964342859
20,animal,book,2.5,0.0001196108756881429
21,animal,cracker,3.0,5.318428873058417e-05
22,animal,fat,6.333333333333333,0.0006008436447926591
23,animal,magazine,2.6666666666666665,7.597046549759913e-05
24,animal,picture,2.6666666666666665,5.169012529811576e-05
25,animal,puppy,7.0,0.000346707841563874
26,animal,puzzle,2.6666666666666665,0.0001558145902777968
27,ankle,boot,2.0,0.000307986984394482
28,ankle,sock,4.0,0.0005917636485810846
29,ant,aphid,3.0,0.001667606876090754
30,ant,block,2.0,0.00017367157706332353
31,ant,food,2.5,0.00014937279631565403
32,ant,path,2.0,0.00014440769211284099
33,ant,powder,2.0,0.0009913483630998427
34,ant,trail,3.6666666666666665,4.5523590379622743e-05
35,ant,trap,2.6666666666666665,0.0001195500372817042
36,aphid,sandwich,1.0,1.896495371777289e-11
37,apple,barrel,3.0,4.9286374913102024e-05
38,apple,book,2.0,6.076176243276893e-11
39,apple,butter,3.0,0.0003797608747142206
40,apple,cider,4.333333333333333,0.002822843132614117
41,apple,cinnamon,3.5,0.0008657653824983408
42,apple,cookie,2.0,0.0005194405497865825
43,apple,core,3.5,0.00023190407757905031
44,apple,crunch,2.5,0.00012712945223343906
45,apple,farm,3.0,7.722744247196999e-05
46,apple,feast,2.0,4.948759481392366e-11
47,apple,green,2.75,0.0006858280904175884
48,apple,head,2.0,7.793227696169099e-05
49,apple,juice,3.0,0.0005737672505101103
50,apple,juicer,4.333333333333333,0.00023480736977455084
51,apple,mountain,1.5,4.1362762464156355e-05
52,apple,oatmeal,2.6666666666666665,0.00031351727001503054
53,apple,peanut,1.0,0.0005288922516268899
54,apple,pie,3.5,0.0009866485807528045
55,apple,sauce,3.0,0.00044752087172716736
56,apple,skin,2.0,5.0444830409948196e-05
57,apple,slice,2.6666666666666665,0.0005943839407062748
58,apple,snack,3.0,0.0005060268125370786
59,apple,tea,2.6666666666666665,0.00020808732059501877
60,apple,tree,3.0,0.0003707272577441406
61,aquarium,car,1.6666666666666667,3.7208999322818825e-11
62,arcade,music,2.333333333333333,0.00011939226460988734
63,arm,pit,3.6666666666666665,0.00020367350617818511
64,army,man,2.333333333333333,3.4878480275214374e-05
65,army,officer,3.333333333333333,4.609200003886189e-11
66,arrow,sign,3.0,7.340779947506136e-05
67,art,advisor,2.6666666666666665,0.0003778596373637582
68,art,museum,3.6666666666666665,0.0007568512539840455
69,art,school,3.0,0.0001855765786569873
70,ash,tray,3.0,0.0002768340860002258
71,assistant,manager,4.5,0.00533219931103189
72,asteroid,belt,2.333333333333333,2.3118745552907748e-11
73,asteroid,hit,2.0,3.535562685705216e-11
74,astronaut,costume,3.0,3.0832296259538754e-11
75,astronaut,hat,2.0,2.1194624145580583e-11
76,attic,bedroom,2.5,0.0001843665744492266
77,attic,room,2.0,2.6627829475886083e-05
78,baby,alarm,2.333333333333333,0.00019513162245641386
79,baby,alligator,3.0,0.00016655861501607659
80,baby,animal,3.0,0.0005843874663091266
81,baby,bag,2.6666666666666665,0.0006190610954030692
82,baby,basket,2.6666666666666665,0.0004010486028245501
83,baby,bath,2.5,0.0004938499931028706
84,baby,bear,3.333333333333333,0.00040940831579463295
85,baby,bee,3.0,0.0006064608496087836
86,baby,beluga,3.6666666666666665,0.00016851024321671987
87,baby,bird,3.6666666666666665,0.0005897692254591773
88,baby,blanket,3.0,0.0010190660495851681
89,baby,body,3.0,0.0003794928246304352
90,baby,book,2.0,9.422881112619156e-05
91,baby,booty,3.5,0.00027164657591529197
92,baby,bottle,3.333333333333333,0.00048704699670640457
93,baby,bounce,2.5,0.00025811030725617887
94,baby,boy,3.0,0.0004596265500764338
95,baby,brother,3.0,0.00021053937171751765
96,baby,bubble,2.333333333333333,0.0004881330156387346
97,baby,buggy,5.5,0.00018142124974223416
98,baby,bunny,4.333333333333333,0.0009748742548938878
99,baby,carrot,3.5,0.00041622619415802777
100,baby,cat,3.0,0.0009501154078222037
101,baby,chair,2.333333333333333,0.0005169648262430476
102,baby,chick,6.5,0.0022616752101423674
103,baby,chicken,4.333333333333333,0.0009555810859907692
104,baby,clothes,3.0,0.001139399291704334
105,baby,cot,3.0,0.0009565374157066022
106,baby,crayon,3.333333333333333,0.0003362908934593587
107,baby,cub,5.666666666666667,0.0025765429957385158
108,baby,cup,2.75,0.0006092823330604208
109,baby,deer,3.25,0.00032036359903837315
110,baby,dinosaur,3.6666666666666665,0.00036618134800630616
111,baby,dish,2.333333333333333,0.000550691985780781
112,baby,dog,3.6666666666666665,0.0007624508140798569
113,baby,doll,4.0,0.0019245850467198937
114,baby,duck,3.0,0.0010474752171543364
115,baby,eagle,3.0,0.00016313622227339612
116,baby,elephant,2.6666666666666665,0.00046634734694070895
117,baby,exercise,2.0,0.00015301833132070277
118,baby,fish,3.0,0.0007037379072351415
119,baby,food,3.0,0.0005435888595360848
120,baby,game,2.0,6.494375226180572e-05
121,baby,giraffe,3.333333333333333,0.00020676766170659727
122,baby,girl,3.25,0.0007425901835220936
123,baby,goat,3.0,0.0008345190889235115
124,baby,gorilla,3.0,0.0005240893141071363
125,baby,hair,3.0,0.0005586001985979126
126,baby,heart,3.0,0.0003257969640635007
127,baby,hippo,3.0,0.00047846640047537046
128,baby,ice,1.0,0.00016134886449992945
129,baby,jaguar,3.0,0.00012105117130587066
130,baby,jogger,1.3333333333333333,0.00012166084231890402
131,baby,leaf,2.25,0.00043068220137094216
132,baby,lion,3.333333333333333,0.0003112963974277212
133,baby,mama,4.666666666666667,0.003068511698922468
134,baby,meat,1.5,0.00048308095973397967
135,baby,monkey,3.5,0.0006216201261745111
136,baby,moon,2.0,0.0001646430901646155
137,baby,night,1.0,8.562356875736585e-05
138,baby,nose,3.0,0.0005984439949350774
139,baby,ostrich,3.0,0.000226429279720991
140,baby,owl,3.5,0.00036285650948192377
141,baby,panda,3.6666666666666665,0.000582057126854934
142,baby,parrot,3.0,0.0007873495262229098
